timestamp,macd,signal,histogram
2025-01-01T16:25:00+05:30,-8.1891330278,-3.9057623068,-4.2833707211
2025-01-01T16:30:00+05:30,-9.2757097155,-4.9797517885,-4.2959579270
2025-01-01T16:35:00+05:30,-9.2219663032,-5.8281946914,-3.3937716117
2025-01-01T16:40:00+05:30,-8.3291795350,-6.3283916602,-2.0007878749
2025-01-01T16:45:00+05:30,-6.4427924713,-6.3512718224,-0.0915206489
2025-01-01T16:50:00+05:30,-5.0073104302,-6.0824795440,1.0751691137
2025-01-01T16:55:00+05:30,-4.4550270712,-5.7569890494,1.3019619782
2025-01-01T17:00:00+05:30,-4.0576950256,-5.4171302446,1.3594352191
2025-01-01T17:05:00+05:30,-6.3256054397,-5.5988252837,-0.7267801560
2025-01-01T17:10:00+05:30,-10.2731434172,-6.5336889104,-3.7394545069
2025-01-01T17:15:00+05:30,-15.2927965402,-8.2855104363,-7.0072861039
2025-01-01T17:20:00+05:30,-20.5808566275,-10.7445796746,-9.8362769529
2025-01-01T17:25:00+05:30,-23.8205107173,-13.3597658831,-10.4607448342
2025-01-01T17:30:00+05:30,-27.4716732353,-16.1821473535,-11.2895258817
