timestamp,upper,middle,lower
2026-01-15T06:55:00+00:00,22540.5302054951,22511.1828050000,22481.8354045049
2026-01-15T07:00:00+00:00,22538.9448198646,22510.7218850000,22482.4989501354
2026-01-15T07:05:00+00:00,22542.7011954894,22511.9116650000,22481.1221345106
2026-01-15T07:10:00+00:00,22542.7157850391,22512.8075600000,22482.8993349609
2026-01-15T07:15:00+00:00,22542.6205936354,22512.0380900000,22481.4555863646
2026-01-15T07:20:00+00:00,22542.4767581631,22512.3715350000,22482.2663118369
2026-01-15T07:25:00+00:00,22540.8079496858,22511.7749700000,22482.7419903142
2026-01-15T07:30:00+00:00,22539.3805572223,22510.8195200000,22482.2584827777
2026-01-15T07:35:00+00:00,22542.7613792263,22513.2662800000,22483.7711807736
2026-01-15T07:40:00+00:00,22544.0707947897,22513.7140450000,22483.3572952103
2026-01-15T07:45:00+00:00,22548.5899520857,22515.7082300000,22482.8265079143
2026-01-15T07:50:00+00:00,22547.5072857499,22517.7795650000,22488.0518442501
2026-01-15T07:55:00+00:00,22544.3927351779,22519.5968350000,22494.8009348221
2026-01-15T08:00:00+00:00,22544.5504071752,22520.3351750000,22496.1199428247
2026-01-15T08:05:00+00:00,22544.2782221071,22519.7584600000,22495.2386978929
2026-01-15T08:10:00+00:00,22544.3862599835,22519.8202350000,22495.2542100164
2026-01-15T08:15:00+00:00,22545.2352267892,22520.4427600000,22495.6502932108
2026-01-15T08:20:00+00:00,22551.0780488739,22523.1774900000,22495.2769311261
2026-01-15T08:25:00+00:00,22557.4481356494,22525.5521100000,22493.6560843506
2026-01-15T08:30:00+00:00,22557.5125489143,22525.6922000000,22493.8718510857
2026-01-15T08:35:00+00:00,22561.9125080792,22527.4233200000,22492.9341319208
2026-01-15T08:40:00+00:00,22563.3473831633,22528.3288700000,22493.3103568367
2026-01-15T08:45:00+00:00,22562.5142699305,22527.8409500000,22493.1676300695
2026-01-15T08:50:00+00:00,22562.6113892235,22528.5351250000,22494.4588607765
2026-01-15T08:55:00+00:00,22561.0645870773,22529.5222350000,22497.9798829227
2026-01-15T09:00:00+00:00,22564.2455903130,22532.2691700000,22500.2927496870
2026-01-15T09:05:00+00:00,22564.4383417182,22532.0459900000,22499.6536382818
2026-01-15T09:10:00+00:00,22565.9384499100,22534.5291400000,22503.1198300900
2026-01-15T09:15:00+00:00,22566.8972857199,22534.9775350000,22503.0577842801
2026-01-15T09:20:00+00:00,22566.8137017197,22534.7936300000,22502.7735582803
2026-01-15T09:25:00+00:00,22566.5038201317,22534.6429500000,22502.7820798683
2026-01-15T09:30:00+00:00,22566.6083832714,22534.3980800000,22502.1877767286
2026-01-15T09:35:00+00:00,22567.1674658422,22534.0043150000,22500.8411641578
2026-01-15T09:40:00+00:00,22567.1686839848,22534.3468650000,22501.5250460152
2026-01-15T09:45:00+00:00,22567.3402363647,22534.2579300000,22501.1756236353
2026-01-15T09:50:00+00:00,22567.6620517447,22533.7698900000,22499.8777282553
2026-01-15T09:55:00+00:00,22567.8060066105,22533.9943850000,22500.1827633895
2026-01-15T10:00:00+00:00,22565.2996387762,22533.0514300000,22500.8032212238
2026-01-15T10:05:00+00:00,22561.0995054095,22531.3985400000,22501.6975745905
2026-01-15T10:10:00+00:00,22561.4080024806,22530.9617000000,22500.5153975194
2026-01-15T10:15:00+00:00,22557.6440795803,22528.9029900000,22500.1619004197
2026-01-15T10:20:00+00:00,22557.3262613631,22528.7840800000,22500.2418986369
2026-01-15T10:25:00+00:00,22559.8241242046,22529.8163350000,22499.8085457954
2026-01-15T10:30:00+00:00,22561.8332241717,22530.8274500000,22499.8216758283
2026-01-15T10:35:00+00:00,22562.9631639561,22532.1018250000,22501.2404860439
2026-01-15T10:40:00+00:00,22561.3713905180,22531.7189100000,22502.0664294820
2026-01-15T10:45:00+00:00,22561.1952782061,22532.5581950000,22503.9211117939
2026-01-15T10:50:00+00:00,22557.9677341459,22530.8625150000,22503.7572958541
2026-01-15T10:55:00+00:00,22555.6896804450,22529.5273050000,22503.3649295550
2026-01-15T11:00:00+00:00,22557.2157230183,22530.2988250000,22503.3819269817
2026-01-15T11:05:00+00:00,22558.8837116815,22530.7981250000,22502.7125383185
2026-01-15T11:10:00+00:00,22565.7889323011,22533.2842150000,22500.7794976989
2026-01-15T11:15:00+00:00,22566.0320327874,22534.9680000000,22503.9039672126
2026-01-15T11:20:00+00:00,22569.6890941037,22536.6015600000,22503.5140258963
2026-01-15T11:25:00+00:00,22569.4612192865,22538.5355500000,22507.6098807135
2026-01-15T11:30:00+00:00,22568.5993507852,22539.2917800000,22509.9842092148
2026-01-15T11:35:00+00:00,22568.6025784798,22539.3100050000,22510.0174315202
2026-01-15T11:40:00+00:00,22573.6274019707,22541.0322050000,22508.4370080293
2026-01-15T11:45:00+00:00,22580.0126511320,22543.7035050000,22507.3943588680
2026-01-15T11:50:00+00:00,22582.4297382830,22546.6590950000,22510.8884517170
2026-01-15T11:55:00+00:00,22580.8891970358,22548.0023600000,22515.1155229642
2026-01-15T12:00:00+00:00,22581.4583409490,22548.7122350000,22515.9661290510
2026-01-15T12:05:00+00:00,22581.4050936072,22548.6639600000,22515.9228263928
2026-01-15T12:10:00+00:00,22582.3253117896,22549.2445700000,22516.1638282104
2026-01-15T12:15:00+00:00,22586.0243398864,22550.9339700000,22515.8436001136
2026-01-15T12:20:00+00:00,22589.7619834098,22552.3643400000,22514.9666965902
2026-01-15T12:25:00+00:00,22589.3907253122,22552.9983850000,22516.6060446879
2026-01-15T12:30:00+00:00,22587.8129913957,22554.4361900000,22521.0593886043
2026-01-15T12:35:00+00:00,22586.1651843929,22556.3518000000,22526.5384156072
2026-01-15T12:40:00+00:00,22586.1198828145,22556.4360950000,22526.7523071855
2026-01-15T12:45:00+00:00,22586.1257907416,22556.4519300000,22526.7780692584
2026-01-15T12:50:00+00:00,22585.3525870581,22554.5078200000,22523.6630529420
2026-01-15T12:55:00+00:00,22586.0587927816,22555.4163550000,22524.7739172185
2026-01-15T13:00:00+00:00,22585.3568975257,22554.6810700000,22524.0052424743
2026-01-15T13:05:00+00:00,22585.4272659759,22554.8749300000,22524.3225940241
2026-01-15T13:10:00+00:00,22584.6233521299,22555.3580450000,22526.0927378701
2026-01-15T13:15:00+00:00,22583.9819238984,22556.4959250000,22529.0099261017
2026-01-15T13:20:00+00:00,22582.5519226249,22555.9314200000,22529.3109173751
2026-01-15T13:25:00+00:00,22578.5353393845,22554.5305600000,22530.5257806155
2026-01-15T13:30:00+00:00,22576.0917012033,22553.6372400000,22531.1827787967
2026-01-15T13:35:00+00:00,22576.5229971047,22553.3437500000,22530.1645028954
2026-01-15T13:40:00+00:00,22576.3867842801,22552.8461500000,22529.3055157200
2026-01-15T13:45:00+00:00,22576.3697781780,22552.6941400000,22529.0185018220
2026-01-15T13:50:00+00:00,22578.3570713801,22553.3304900000,22528.3039086200
2026-01-15T13:55:00+00:00,22574.7240047144,22551.3686350000,22528.0132652856
2026-01-15T14:00:00+00:00,22572.6139695455,22550.9885250000,22529.3630804545
2026-01-15T14:05:00+00:00,22576.3902302195,22552.5402000000,22528.6901697805
2026-01-15T14:10:00+00:00,22576.8515929757,22552.9347050000,22529.0178170243
2026-01-15T14:15:00+00:00,22579.7179565120,22553.7785000000,22527.8390434880
2026-01-15T14:20:00+00:00,22580.4036031592,22553.1520900000,22525.9005768409
2026-01-15T14:25:00+00:00,22580.2820055859,22552.8753500000,22525.4686944141
2026-01-15T14:30:00+00:00,22580.2777945097,22554.4245250000,22528.5712554903
2026-01-15T14:35:00+00:00,22580.2810446665,22554.4259850000,22528.5709253336
2026-01-15T14:40:00+00:00,22585.5870763332,22556.3967800000,22527.2064836668
2026-01-15T14:45:00+00:00,22590.8676150490,22558.3083100000,22525.7490049511
2026-01-15T14:50:00+00:00,22592.7703104034,22560.2258850000,22527.6814595967
2026-01-15T14:55:00+00:00,22596.0070204228,22561.7000250000,22527.3930295772
2026-01-15T15:00:00+00:00,22596.0670892785,22561.7613750000,22527.4556607215
2026-01-15T15:05:00+00:00,22597.5921405283,22562.9431350000,22528.2941294717
2026-01-15T15:10:00+00:00,22600.0666315756,22564.4006650000,22528.7346984244
2026-01-15T15:15:00+00:00,22598.9592535434,22565.2819200000,22531.6045864567
2026-01-15T15:20:00+00:00,22598.8337967143,22566.5839600000,22534.3341232857
2026-01-15T15:25:00+00:00,22599.2490637299,22568.1387950000,22537.0285262701
2026-01-15T15:30:00+00:00,22602.1788175091,22569.1955400000,22536.2122624909
2026-01-15T15:35:00+00:00,22605.6492305967,22572.5277050000,22539.4061794034
2026-01-15T15:40:00+00:00,22605.4856636312,22571.8000650000,22538.1144663688
2026-01-15T15:45:00+00:00,22606.5101270198,22572.3120300000,22538.1139329802
2026-01-15T15:50:00+00:00,22606.5749369897,22573.0389500000,22539.5029630103
2026-01-15T15:55:00+00:00,22607.9220202706,22573.6680700000,22539.4141197294
2026-01-15T16:00:00+00:00,22606.0068060424,22576.5175450000,22547.0282839576
2026-01-15T16:05:00+00:00,22604.2578363548,22578.1912500000,22552.1246636452
2026-01-15T16:10:00+00:00,22603.9510829103,22578.5040850000,22553.0570870898
2026-01-15T16:15:00+00:00,22604.8598788843,22579.9553050000,22555.0507311157
2026-01-15T16:20:00+00:00,22604.3192336698,22579.6110550000,22554.9028763302
2026-01-15T16:25:00+00:00,22604.2123322907,22577.8798050000,22551.5472777093
2026-01-15T16:30:00+00:00,22606.0925698776,22578.7137900000,22551.3350101224
2026-01-15T16:35:00+00:00,22606.4004979931,22578.8531400000,22551.3057820069
2026-01-15T16:40:00+00:00,22607.9721344962,22580.5545950000,22553.1370555038
2026-01-15T16:45:00+00:00,22608.5680276612,22581.0722750000,22553.5765223388
2026-01-15T16:50:00+00:00,22608.1918469814,22580.6587900000,22553.1257330186
2026-01-15T16:55:00+00:00,22608.5595516240,22582.8712000000,22557.1828483760
2026-01-15T17:00:00+00:00,22609.8982471119,22584.2264150000,22558.5545828881
2026-01-15T17:05:00+00:00,22609.8974069241,22584.2928100000,22558.6882130759
2026-01-15T17:10:00+00:00,22609.2166729374,22583.9350900000,22558.6535070626
2026-01-15T17:15:00+00:00,22608.7573495530,22581.1885100000,22553.6196704470
2026-01-15T17:20:00+00:00,22607.7393849174,22581.9707850000,22556.2021850826
2026-01-15T17:25:00+00:00,22607.3499794027,22581.5813600000,22555.8127405973
2026-01-15T17:30:00+00:00,22608.1419386259,22580.9685550000,22553.7951713741
2026-01-15T17:35:00+00:00,22607.7651662635,22580.7766750000,22553.7881837365
2026-01-15T17:40:00+00:00,22608.4694822047,22578.7702650000,22549.0710477954
2026-01-15T17:45:00+00:00,22610.3668721794,22579.6241900000,22548.8815078206
2026-01-15T17:50:00+00:00,22610.3366414477,22579.8652450000,22549.3938485523
2026-01-15T17:55:00+00:00,22609.0739789220,22578.8027400000,22548.5315010780
2026-01-15T18:00:00+00:00,22609.2668547286,22578.9483400000,22548.6298252714
2026-01-15T18:05:00+00:00,22608.7775062802,22580.3869300000,22551.9963537198
2026-01-15T18:10:00+00:00,22607.5943792735,22578.5823550000,22549.5703307266
2026-01-15T18:15:00+00:00,22606.8035159352,22578.1409250000,22549.4783340648
2026-01-15T18:20:00+00:00,22605.9242271516,22577.8639950000,22549.8037628485
2026-01-15T18:25:00+00:00,22604.9818100497,22576.8415700000,22548.7013299503
2026-01-15T18:30:00+00:00,22604.8554603562,22576.6385700000,22548.4216796438
2026-01-15T18:35:00+00:00,22601.7747655250,22575.3370500000,22548.8993344750
2026-01-15T18:40:00+00:00,22599.2680436102,22574.5643000000,22549.8605563898
2026-01-15T18:45:00+00:00,22599.9155292292,22574.8734450000,22549.8313607708
2026-01-15T18:50:00+00:00,22602.5299944059,22575.5671950000,22548.6043955941
2026-01-15T18:55:00+00:00,22603.2977051179,22577.8440250000,22552.3903448821
2026-01-15T19:00:00+00:00,22612.5926144082,22580.3265300000,22548.0604455918
2026-01-15T19:05:00+00:00,22616.5646940753,22581.9108950000,22547.2570959248
2026-01-15T19:10:00+00:00,22619.0347586025,22584.2648250000,22549.4948913976
2026-01-15T19:15:00+00:00,22619.9327129935,22584.7900350000,22549.6473570065
2026-01-15T19:20:00+00:00,22621.4217668313,22587.9592600000,22554.4967531688
2026-01-15T19:25:00+00:00,22621.0435142056,22587.7544150000,22554.4653157944
2026-01-15T19:30:00+00:00,22626.6030203278,22590.3191700000,22554.0353196722
2026-01-15T19:35:00+00:00,22630.6879880930,22592.9701000000,22555.2522119070
2026-01-15T19:40:00+00:00,22632.0217973154,22594.1609750000,22556.3001526846
2026-01-15T19:45:00+00:00,22633.7851453454,22595.5126450000,22557.2401446547
2026-01-15T19:50:00+00:00,22633.6163771719,22598.3337300000,22563.0510828281
2026-01-15T19:55:00+00:00,22634.0710328291,22599.6905300000,22565.3100271709
2026-01-15T20:00:00+00:00,22634.0717614607,22599.6790800000,22565.2863985393
2026-01-15T20:05:00+00:00,22632.3814698604,22600.5034750000,22568.6254801396
2026-01-15T20:10:00+00:00,22631.0835185227,22601.2250400000,22571.3665614773
2026-01-15T20:15:00+00:00,22630.2365160352,22601.5619100000,22572.8873039648
2026-01-15T20:20:00+00:00,22629.6988228503,22601.9876650000,22574.2765071497
