batch,indicator,skip_category_note,S1,S2,S3,S4,S5,classification,note,runtime_sec
2,delta_proxy_directional,Options Greeks,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,regression_channel,Linear regression + std bands; multi-line,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
2,atr_trailing_stop,Multi-state trailing; needs flip logic,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,chande_kroll_stop,Multi-step trailing stop,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,autocorrelation,Lag-1 autocorrelation rolling; needs spec,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
2,mass_index,EMA-of-EMA-of-range-ratios; possible,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,max_drawdown_pct,"Cumulative; needs equity curve, not OHLC",Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
2,negative_volume_index_signal,Composite of NVI + threshold,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,positive_volume_index_signal,Composite of PVI + threshold,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,capitulation_signal,Multi-condition composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,dominant_cycle_period,Hilbert transform-based,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,macd_divergence,Already in Queue UU coverage; uses divergence helper,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.003
2,obv_divergence,Uses divergence helper; needs separate test vectors,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
2,rsi_divergence,Uses divergence helper; needs separate test vectors,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.003
2,pivot_swing,Multi-step pivot detection; >5 min,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
3,price_acceleration,Second-difference; possible but skipped for time,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.055
3,arnaud_legoux_ma,Same as alma in 6a — ERR last sprint,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
3,ehlers_fisher,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
3,envelope_lower,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
3,envelope_upper,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.000
3,evening_star,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
3,exponential_regression,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
3,fear_greed_index,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
3,fibonacci_retracement,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,N,Y,Y,SMOKE_WARN,all_nan_tail,0.002
3,fisher_transform,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
3,force_index,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
3,fractal_chaos_bands,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.000
3,half_life_mean_reversion,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.006
3,high_low_spread,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.000
3,higher_high_lower_low,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
3,historical_volatility,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
3,hurst_exponent,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.017
3,inside_bar_breakout,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.000
3,iv_percentile,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
3,iv_rank,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
3,kurtosis,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
3,linear_regression,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
3,linear_regression_lower,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
3,linear_regression_slope,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
3,linear_regression_upper,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
4,logarithmic_regression,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.107
4,mcginley_dynamic,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
4,median_value,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
4,mesa_sine_lead,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
4,mesa_sine_wave,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
4,morning_star,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
4,nifty_50_relative_position,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,N,Y,Y,SMOKE_WARN,all_nan_tail,0.001
4,nifty_correlation,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,N,Y,Y,SMOKE_WARN,all_nan_tail,0.000
4,nr7,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
4,nse_bse_arbitrage_proxy,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,N,Y,Y,SMOKE_WARN,all_nan_tail,0.001
4,on_balance_volume_ema,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
4,outside_bar,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
4,parabolic_sar,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
4,parkinson_volatility,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
4,percentile_nearest,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
4,percentile_rank,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
4,piercing_pattern,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
4,polynomial_regression_2,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.017
4,polynomial_regression_3,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.022
4,price_momentum_index,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
4,price_velocity,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
4,r_squared,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
4,recovery_factor,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
4,relative_strength_vs_benchmark,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,N,Y,Y,SMOKE_WARN,all_nan_tail,0.000
4,relative_vigor_index,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.003
5,reversal_likelihood_score,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.122
5,roc_smoothed,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,round_number_attraction,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,sharpe_ratio,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
5,skewness,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.006
5,smma,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,sortino_ratio,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
5,spectral_dominant_period,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.068
5,starc_lower,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
5,starc_upper,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,std_dev,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
5,swing_failure,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,theta_proxy_decay,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,three_black_crows,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,three_white_soldiers,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,tick_index,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
5,trade_efficiency,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
5,trend_consistency_score,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,trend_continuation_score,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
5,true_range,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,true_strength_index,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,ttm_squeeze,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
5,ttm_squeeze_pro,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
5,twiggs_money_flow,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
5,ulcer_index,TRADETRI-custom or complex; not in Sprint 6b's batch hand-roll budget,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
